Unnamed: 0,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Team,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches,Playing Time_MP
30,Aitor Paredes,es ESP,!merged,DF,21.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
31,Squad Total,,!merged,,26.9,38.0,418,3420.0,38.0,40.0,34.0,74.0,37.0,3.0,7.0,90.0,4.0,49.6,44.0,37.5,81.6,653.0,1572.0,1559.0,1.05,0.89,1.95,0.97,1.87,1.31,0.99,2.29,1.16,2.15,,
32,Opponent Total,,!merged,,27.6,38.0,418,3420.0,38.0,35.0,26.0,61.0,32.0,3.0,3.0,105.0,9.0,38.4,36.0,27.7,63.7,586.0,1379.0,1356.0,0.92,0.68,1.61,0.84,1.53,1.01,0.73,1.74,0.95,1.68,,
0,Luis Rioja,es ESP,!merged,"MF,FW",27.0,37.0,36,3111.0,34.6,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,5.1,8.2,122.0,77.0,213.0,0.03,0.09,0.12,0.03,0.12,0.09,0.15,0.24,0.09,0.24,Matches,
1,Joselu,es ESP,!merged,FW,31.0,37.0,35,3122.0,34.7,14.0,4.0,18.0,8.0,6.0,7.0,0.0,0.0,12.9,7.4,4.5,11.9,27.0,108.0,137.0,0.4,0.12,0.52,0.23,0.35,0.37,0.13,0.5,0.21,0.34,Matches,
2,Fernando Pacheco,es ESP,!merged,GK,29.0,34.0,34,3053.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,
3,Víctor Laguardia,es ESP,!merged,DF,31.0,34.0,34,3042.0,33.8,3.0,2.0,5.0,3.0,0.0,0.0,9.0,0.0,2.0,2.0,0.9,2.9,2.0,72.0,3.0,0.09,0.06,0.15,0.09,0.15,0.06,0.03,0.09,0.06,0.09,Matches,
4,Rubén Duarte,es ESP,!merged,DF,25.0,34.0,31,2621.0,29.1,0.0,4.0,4.0,0.0,0.0,0.0,12.0,1.0,0.4,0.4,2.5,2.8,35.0,85.0,46.0,0.0,0.14,0.14,0.0,0.14,0.01,0.09,0.1,0.01,0.1,Matches,
5,Florian Lejeune,fr FRA,!merged,DF,30.0,30.0,30,2699.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.5,1.5,0.2,1.7,6.0,74.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,
6,Mamadou Loum,sn SEN,!merged,MF,24.0,32.0,26,2312.0,25.7,2.0,0.0,2.0,2.0,0.0,0.0,10.0,0.0,2.9,2.9,0.6,3.4,13.0,72.0,14.0,0.08,0.0,0.08,0.08,0.08,0.11,0.02,0.13,0.11,0.13,Matches,
7,Martin Agirregabiria,es ESP,!merged,DF,25.0,24.0,17,1616.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.7,0.8,15.0,57.0,40.0,0.0,0.06,0.06,0.0,0.06,0.01,0.04,0.05,0.01,0.05,Matches,
8,Édgar Méndez,es ESP,!merged,"FW,MF",31.0,32.0,17,1614.0,17.9,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.5,1.5,2.5,4.0,18.0,31.0,112.0,0.06,0.06,0.11,0.06,0.11,0.08,0.14,0.22,0.08,0.22,Matches,
9,Toni Moya,es ESP,!merged,MF,23.0,28.0,17,1386.0,15.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,1.8,3.1,19.0,43.0,17.0,0.0,0.06,0.06,0.0,0.06,0.08,0.12,0.2,0.08,0.2,Matches,
10,Pere Pons,es ESP,!merged,MF,28.0,27.0,17,1366.0,15.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.5,1.5,0.6,2.1,20.0,37.0,50.0,0.07,0.0,0.07,0.07,0.07,0.1,0.04,0.14,0.1,0.14,Matches,
11,Tomás Pina Isla,es ESP,!merged,MF,33.0,29.0,16,1444.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.3,0.7,4.0,50.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,
12,Ximo Navarro,es ESP,!merged,DF,31.0,18.0,16,1347.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6,0.6,0.4,1.0,21.0,35.0,24.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches,
13,Gonzalo Escalante,ar ARG,!merged,MF,28.0,17.0,15,1300.0,14.4,5.0,0.0,5.0,5.0,0.0,0.0,8.0,1.0,3.2,3.2,0.2,3.4,7.0,41.0,15.0,0.35,0.0,0.35,0.35,0.35,0.22,0.01,0.23,0.22,0.23,Matches,
14,Nahuel Tenaglia,ar ARG,!merged,DF,25.0,14.0,12,1073.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,17.0,42.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,
15,Manu García,es ESP,!merged,MF,23.0,24.0,10,1077.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.1,1.4,23.0,79.0,30.0,0.0,0.08,0.08,0.0,0.08,0.03,0.09,0.12,0.03,0.12,Matches,
16,Miguel,es ESP,!merged,"FW,MF",21.0,22.0,10,829.0,9.2,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,0.3,2.2,17.0,6.0,62.0,0.11,0.11,0.22,0.11,0.22,0.21,0.03,0.24,0.21,0.24,Matches,
17,Jason,es ESP,!merged,"MF,FW",27.0,14.0,10,678.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,1.7,2.6,11.0,10.0,31.0,0.0,0.13,0.13,0.0,0.13,0.13,0.22,0.35,0.13,0.35,Matches,
18,Matt Miazga,us USA,!merged,DF,26.0,11.0,9,833.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.6,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,
19,Facundo Pellistri,uy URU,!merged,"MF,FW",19.0,21.0,6,672.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,24.0,11.0,42.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,0.07,0.13,Matches,
20,Javi López,es ESP,!merged,DF,19.0,9.0,4,462.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,6.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches,
21,Mamadou Sylla,sn SEN,!merged,"FW,MF",27.0,13.0,4,394.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,5.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.12,0.1,0.12,Matches,
22,Antonio Sivera,es ESP,!merged,GK,24.0,4.0,3,277.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
23,Manu Vallejo,es ESP,!merged,"MF,FW",24.0,11.0,2,370.0,4.1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,1.0,5.0,8.0,25.0,0.24,0.24,0.49,0.24,0.49,0.16,0.08,0.24,0.16,0.24,Matches,
24,John Guidetti,se SWE,!merged,"FW,MF",29.0,10.0,2,279.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.2,1.1,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.31,0.06,0.37,0.31,0.37,Matches,
25,Tachi,es ESP,!merged,DF,23.0,5.0,2,239.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,
26,Iván Martín,es ESP,!merged,"MF,FW",22.0,6.0,2,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,
27,Jesús Owono,gq EQG,!merged,GK,20.0,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
28,Marc Tenas,es ESP,!merged,"FW,MF",20.0,3.0,0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.0,0.35,Matches,
29,Mircea Ţîrlea,ro ROU,!merged,DF,21.0,1.0,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
30,Unai Ropero,es ESP,!merged,MF,19.0,1.0,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
31,Tomás Mendes,es ESP,!merged,MF,16.0,1.0,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
32,Saúl García,es ESP,!merged,MF,26.0,1.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
33,Abdel Abqar,ma MAR,!merged,DF,22.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
34,Alex Balboa,gq EQG,!merged,MF,20.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
35,George Gagua,ge GEO,!merged,FW,19.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
36,Alan Godoy,es ESP,!merged,FW,18.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
37,Taichi Hara,jp JPN,!merged,FW,22.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
38,Oscar Medina,,!merged,GK,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
39,Lucas Pérez,es ESP,!merged,"FW,MF",32.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
40,Adrian Rodriguez,es ESP,!merged,GK,20.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
41,Iván Sanz,es ESP,!merged,,18.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
42,Squad Total,,!merged,,27.9,38.0,418,3420.0,38.0,29.0,20.0,49.0,23.0,6.0,7.0,93.0,4.0,37.3,31.8,25.5,57.3,420.0,984.0,969.0,0.76,0.53,1.29,0.61,1.13,0.98,0.67,1.65,0.84,1.51,,
43,Opponent Total,,!merged,,27.6,38.0,418,3420.0,38.0,65.0,48.0,113.0,59.0,6.0,9.0,79.0,4.0,57.0,50.0,42.0,92.0,656.0,1568.0,1558.0,1.71,1.26,2.97,1.55,2.82,1.5,1.11,2.61,1.32,2.42,,
0,Fernando,es ESP,!merged,GK,32.0,37.0,37,3285.0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
1,Rodrigo Ely,br BRA,!merged,DF,28.0,36.0,36,3155.0,35.1,0.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,0.8,1.8,6.0,52.0,4.0,0.0,0.03,0.03,0.0,0.03,0.03,0.02,0.05,0.03,0.05,Matches,
2,Lucas Robertone,ar ARG,!merged,MF,25.0,37.0,34,2843.0,31.6,2.0,7.0,9.0,2.0,0.0,0.0,7.0,0.0,2.6,2.6,6.6,9.2,47.0,155.0,97.0,0.06,0.22,0.28,0.06,0.28,0.08,0.21,0.29,0.08,0.29,Matches,
3,Srđan Babić,rs SRB,!merged,DF,26.0,34.0,33,2998.0,33.3,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,1.2,1.2,0.3,1.5,21.0,63.0,5.0,0.09,0.0,0.09,0.09,0.09,0.04,0.01,0.04,0.04,0.04,Matches,
4,Sergio Akieme,es ESP,!merged,DF,24.0,29.0,27,2297.0,25.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.5,1.5,2.0,3.5,60.0,58.0,84.0,0.04,0.0,0.04,0.04,0.04,0.06,0.08,0.14,0.06,0.14,Matches,
5,Gonzalo Melero,es ESP,!merged,MF,28.0,27.0,24,1855.0,20.6,4.0,3.0,7.0,3.0,1.0,1.0,5.0,0.0,3.0,2.3,1.8,4.0,31.0,97.0,37.0,0.19,0.15,0.34,0.15,0.29,0.15,0.08,0.23,0.11,0.19,Matches,
6,Léo Baptistão,br BRA,!merged,"FW,MF",29.0,28.0,24,1726.0,19.2,5.0,1.0,6.0,5.0,0.0,0.0,7.0,0.0,4.9,4.9,1.2,6.2,38.0,51.0,83.0,0.26,0.05,0.31,0.26,0.31,0.26,0.06,0.32,0.26,0.32,Matches,
7,Samu Costa,pt POR,!merged,MF,21.0,32.0,22,1989.0,22.1,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.7,1.7,1.0,2.7,9.0,91.0,24.0,0.05,0.09,0.14,0.05,0.14,0.08,0.04,0.12,0.08,0.12,Matches,
8,Alejandro Pozo Pozo,es ESP,!merged,DF,23.0,30.0,20,1880.0,20.9,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,3.6,4.2,44.0,64.0,90.0,0.0,0.14,0.14,0.0,0.14,0.03,0.17,0.2,0.03,0.2,Matches,
9,César de la Hoz,es ESP,!merged,MF,30.0,25.0,18,1673.0,18.6,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.4,0.4,0.9,1.3,3.0,49.0,6.0,0.05,0.0,0.05,0.05,0.05,0.02,0.05,0.07,0.02,0.07,Matches,
10,Luis Javier Suárez,co COL,!merged,FW,24.0,21.0,18,1490.0,16.6,4.0,4.0,8.0,4.0,0.0,0.0,4.0,1.0,4.4,4.4,2.1,6.5,29.0,26.0,87.0,0.24,0.24,0.48,0.24,0.48,0.26,0.13,0.39,0.26,0.39,Matches,
11,Adri Embarba,es ESP,!merged,"FW,MF",30.0,29.0,18,1472.0,16.4,4.0,3.0,7.0,3.0,1.0,1.0,5.0,1.0,3.8,3.1,3.4,6.4,62.0,47.0,115.0,0.24,0.18,0.43,0.18,0.37,0.23,0.21,0.44,0.19,0.39,Matches,
12,Chumi,es ESP,!merged,DF,23.0,21.0,15,1489.0,16.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.4,0.4,0.1,0.5,13.0,32.0,10.0,0.06,0.0,0.06,0.06,0.06,0.02,0.0,0.03,0.02,0.03,Matches,
13,El Bilal Touré,ml MLI,!merged,FW,20.0,21.0,15,1264.0,14.0,7.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,6.3,6.3,1.3,7.6,18.0,14.0,51.0,0.5,0.14,0.64,0.5,0.64,0.45,0.09,0.54,0.45,0.54,Matches,
14,Largie Ramazani,be BEL,!merged,"FW,MF",21.0,33.0,13,1403.0,15.6,3.0,1.0,4.0,3.0,0.0,1.0,6.0,0.0,4.2,3.4,1.7,5.1,59.0,30.0,94.0,0.19,0.06,0.26,0.19,0.26,0.27,0.11,0.38,0.22,0.33,Matches,
15,Álex Centelles,es ESP,!merged,DF,24.0,15.0,11,1123.0,12.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.4,0.4,1.3,1.7,17.0,35.0,48.0,0.08,0.16,0.24,0.08,0.24,0.03,0.11,0.14,0.03,0.14,Matches,
16,Houboulang Mendes,gw GNB,!merged,DF,24.0,14.0,11,886.0,9.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,18.0,18.0,30.0,0.0,0.1,0.1,0.0,0.1,0.0,0.03,0.03,0.0,0.03,Matches,
17,Íñigo Eguaras,es ESP,!merged,MF,30.0,25.0,10,967.0,10.7,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.6,1.7,8.0,61.0,7.0,0.09,0.09,0.19,0.09,0.19,0.1,0.06,0.16,0.1,0.16,Matches,
18,Arnau Puigmal,es ESP,!merged,"MF,FW",21.0,22.0,7,763.0,8.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,0.5,1.7,24.0,16.0,57.0,0.12,0.0,0.12,0.12,0.12,0.13,0.06,0.19,0.13,0.19,Matches,
19,Lázaro,br BRA,!merged,"FW,MF",20.0,19.0,7,716.0,8.0,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,4.0,4.0,0.8,4.8,23.0,26.0,59.0,0.75,0.0,0.75,0.75,0.75,0.5,0.1,0.6,0.5,0.6,Matches,
