Unnamed: 0,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches,Unnamed: 4_level_0_MP
25,Jordan Holsgrove,sct SCO,MF,20.0,5.0,0,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches,
26,Alfon,es ESP,MF,21.0,2.0,0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.35,0.17,0.35,Matches,
27,Miguel Rodríguez,es ESP,"FW,DF",17.0,4.0,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
28,Lauti,uy URU,MF,19.0,1.0,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
29,Hugo Sotelo,es ESP,MF,16.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
30,David Juncà,es ESP,DF,26.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,Matches,
31,Gael Alonso,es ESP,DF,18.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
32,Raúl Blanco,es ESP,MF,19.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
33,David Costas,es ESP,DF,25.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
34,Iago Domínguez,es ESP,GK,18.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
35,Álvaro Fernández,es ESP,GK,20.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
36,Diego Pampín,es ESP,DF,20.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
37,Jorge Sáenz,es ESP,DF,23.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
38,Patrick Sequeira,cr CRC,GK,21.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
39,Álvaro Vadillo,es ESP,"FW,MF",25.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,
40,Squad Total,,,26.6,38.0,418,3420.0,38.0,55.0,39.0,94.0,48.0,7.0,7.0,109.0,5.0,50.4,44.9,36.7,81.6,514.0,1308.0,1299.0,1.45,1.03,2.47,1.26,2.29,1.33,0.97,2.29,1.18,2.15,,
41,Opponent Total,,,27.4,38.0,418,3420.0,38.0,56.0,37.0,93.0,49.0,7.0,8.0,102.0,6.0,51.0,45.0,35.7,80.7,578.0,1249.0,1231.0,1.47,0.97,2.45,1.29,2.26,1.34,0.94,2.28,1.18,2.12,,
0,Kiké,es ESP,FW,30.0,,36,3087.0,34.3,12.0,2.0,14.0,12.0,0.0,0.0,4.0,1.0,10.8,10.8,2.1,12.9,36.0,53.0,247.0,0.35,0.06,0.41,0.35,0.41,0.31,0.06,0.38,0.31,0.38,Matches,37.0
1,Marko Dmitrović,rs SRB,GK,28.0,,35,3120.0,34.7,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.6,0.0,0.7,0.7,0.0,3.0,0.0,0.03,0.0,0.03,0.0,0.0,0.05,0.02,0.07,0.0,0.02,Matches,35.0
2,Anaitz Arbilla,es ESP,DF,33.0,,30,2807.0,31.2,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,1.8,1.8,0.9,2.7,37.0,173.0,19.0,0.0,0.03,0.03,0.0,0.03,0.06,0.03,0.09,0.06,0.09,Matches,34.0
3,Paulo Oliveira,pt POR,DF,28.0,,29,2641.0,29.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,0.8,1.6,6.0,80.0,3.0,0.0,0.03,0.03,0.0,0.03,0.03,0.03,0.05,0.03,0.05,Matches,31.0
4,Papakouli Diop,sn SEN,MF,34.0,,28,2324.0,25.8,1.0,1.0,2.0,1.0,0.0,0.0,9.0,2.0,1.7,1.6,0.8,2.4,12.0,98.0,21.0,0.04,0.04,0.08,0.04,0.08,0.06,0.03,0.09,0.06,0.09,Matches,33.0
5,Edu Expósito,es ESP,MF,23.0,,27,2455.0,27.3,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,3.3,1.7,3.6,5.3,45.0,169.0,81.0,0.0,0.11,0.11,0.0,0.11,0.12,0.13,0.25,0.06,0.19,Matches,31.0
6,Bryan Gil,es ESP,"MF,FW",19.0,,26,2265.0,25.2,4.0,3.0,7.0,4.0,0.0,0.0,6.0,0.0,3.6,3.4,5.0,8.4,123.0,79.0,217.0,0.16,0.12,0.28,0.16,0.28,0.14,0.2,0.34,0.13,0.33,Matches,28.0
7,Alejandro Pozo Pozo,es ESP,"DF,MF",21.0,,24,2190.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,1.1,1.5,37.0,75.0,80.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,0.02,0.06,Matches,30.0
8,Takashi Inui,jp JPN,"MF,FW",32.0,,22,1819.0,20.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4,2.4,1.7,4.2,59.0,55.0,119.0,0.05,0.0,0.05,0.05,0.05,0.12,0.09,0.21,0.12,0.21,Matches,28.0
9,Pedro Bigas,es ESP,DF,29.0,,19,1529.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.0,0.9,9.0,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,21.0
10,Sergio Álvarez,es ESP,"MF,DF",28.0,,17,1568.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.3,0.8,9.0,49.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,27.0
11,Sergi Enrich,es ESP,FW,30.0,,13,1404.0,15.6,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,7.8,7.0,0.8,7.9,14.0,40.0,91.0,0.19,0.0,0.19,0.19,0.19,0.5,0.05,0.55,0.45,0.5,Matches,27.0
12,Rober Correa,es ESP,DF,27.0,,13,1136.0,12.6,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.9,2.1,15.0,41.0,26.0,0.0,0.16,0.16,0.0,0.16,0.02,0.15,0.17,0.02,0.17,Matches,15.0
13,Yoshinori Mutō,jp JPN,"FW,MF",28.0,,13,1122.0,12.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.5,2.5,1.3,3.8,14.0,21.0,71.0,0.08,0.08,0.16,0.08,0.16,0.2,0.1,0.31,0.2,0.31,Matches,26.0
14,Rafa Soares,pt POR,DF,25.0,,12,1134.0,12.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.8,1.9,17.0,58.0,41.0,0.0,0.08,0.08,0.0,0.08,0.01,0.15,0.15,0.01,0.15,Matches,19.0
15,Esteban Burgos,ar ARG,DF,28.0,,12,1111.0,12.3,3.0,1.0,4.0,1.0,2.0,3.0,5.0,0.0,3.3,1.0,0.8,1.8,4.0,25.0,0.0,0.24,0.08,0.32,0.08,0.16,0.27,0.07,0.34,0.08,0.15,Matches,14.0
16,Kévin Rodrigues,pt POR,"DF,MF",26.0,,11,1095.0,12.2,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.5,1.3,14.0,40.0,56.0,0.08,0.08,0.16,0.08,0.16,0.06,0.04,0.11,0.06,0.11,Matches,22.0
17,José Ángel,es ESP,DF,30.0,,11,901.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.1,14.0,55.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.0,0.11,Matches,14.0
18,Pedro León,es ESP,"MF,FW",33.0,,10,935.0,10.4,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,2.6,3.9,16.0,19.0,72.0,0.1,0.19,0.29,0.1,0.29,0.12,0.25,0.37,0.12,0.37,Matches,24.0
19,Miguel Atienza,es ESP,MF,21.0,,9,838.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,5.0,31.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,0.03,0.05,Matches,12.0
20,Recio,es ESP,MF,29.0,,8,734.0,8.2,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.3,0.6,0.9,1.5,14.0,40.0,25.0,0.12,0.0,0.12,0.0,0.0,0.17,0.11,0.28,0.07,0.18,Matches,17.0
21,Aleix García,es ESP,MF,23.0,,5,437.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.9,1.0,4.0,26.0,8.0,0.0,0.21,0.21,0.0,0.21,0.02,0.18,0.21,0.02,0.21,Matches,11.0
22,Yoel,es ESP,GK,31.0,,3,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,4.0
23,Damian Kądzior,pl POL,"FW,MF",28.0,,2,195.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.1,0.09,0.1,Matches,6.0
24,Álvaro Tejero,es ESP,DF,24.0,,1,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,2.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.19,0.03,0.19,Matches,2.0
25,Unai Dufur,es ESP,DF,21.0,,1,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
26,Eñaut Mendía,es ESP,FW,21.0,,1,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,1.0
27,Quique,es ESP,"FW,MF",30.0,,0,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.18,0.13,0.18,Matches,12.0
28,Unai Arietaleanizbeaskoa,es ESP,"FW,MF",21.0,,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,4.0
29,Sergio Cubero Ezcurra,es ESP,MF,20.0,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
30,Roberto Olabe del Arco,es ESP,MF,24.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
31,Unai Ayala,es ESP,GK,16.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
32,José Martínez,es ESP,DF,27.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
33,Jon Mikel Magunagoitia,es ESP,GK,19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
34,Squad Total,,,28.2,,418,3420.0,38.0,29.0,20.0,49.0,25.0,4.0,9.0,71.0,3.0,45.2,38.3,29.9,68.2,507.0,1295.0,1282.0,0.76,0.53,1.29,0.66,1.18,1.19,0.79,1.98,1.01,1.79,,38.0
35,Opponent Total,,,27.5,,418,3420.0,38.0,52.0,40.0,92.0,49.0,3.0,5.0,66.0,2.0,45.7,41.7,35.2,77.0,446.0,1056.0,1036.0,1.37,1.05,2.42,1.29,2.34,1.2,0.93,2.13,1.1,2.03,,38.0
0,Gonzalo Verdú,es ESP,DF,31.0,,33,2944.0,32.7,0.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,1.6,1.6,2.0,3.6,10.0,63.0,1.0,0.0,0.06,0.06,0.0,0.06,0.05,0.06,0.11,0.05,0.11,Matches,33.0
1,Raúl Guti,es ESP,MF,23.0,,33,2862.0,31.8,3.0,1.0,4.0,3.0,0.0,0.0,4.0,1.0,1.8,1.8,0.6,2.4,25.0,95.0,22.0,0.09,0.03,0.13,0.09,0.13,0.06,0.02,0.07,0.06,0.07,Matches,36.0
2,Lucas Boyé,ar ARG,FW,24.0,,32,2694.0,29.9,7.0,2.0,9.0,7.0,0.0,0.0,9.0,1.0,5.2,5.2,1.1,6.3,43.0,54.0,117.0,0.23,0.07,0.3,0.23,0.3,0.17,0.04,0.21,0.17,0.21,Matches,34.0
3,Édgar Badía,es ESP,GK,28.0,,30,2700.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,30.0
4,Iván Marcone,ar ARG,MF,30.0,,30,2645.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.1,0.1,0.6,0.7,15.0,103.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,33.0
5,Fidel,es ESP,"MF,DF",30.0,,28,2396.0,26.6,6.0,3.0,9.0,4.0,2.0,3.0,8.0,0.0,4.3,1.9,5.0,7.0,82.0,97.0,123.0,0.23,0.11,0.34,0.15,0.26,0.16,0.19,0.35,0.07,0.26,Matches,30.0
6,Antonio Barragán,es ESP,DF,33.0,,26,2235.0,24.8,0.0,3.0,3.0,0.0,0.0,0.0,8.0,0.0,0.9,0.9,0.7,1.6,34.0,69.0,63.0,0.0,0.12,0.12,0.0,0.12,0.04,0.03,0.07,0.04,0.07,Matches,27.0
7,Josan,es ESP,"MF,DF",30.0,,24,1926.0,21.4,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,1.2,1.2,1.5,2.8,65.0,40.0,92.0,0.19,0.09,0.28,0.19,0.28,0.06,0.07,0.13,0.06,0.13,Matches,33.0
8,Tete Morente,es ESP,"MF,FW",23.0,,23,2019.0,22.4,2.0,5.0,7.0,2.0,0.0,0.0,5.0,0.0,1.7,1.7,1.9,3.6,45.0,48.0,130.0,0.09,0.22,0.31,0.09,0.31,0.07,0.08,0.16,0.07,0.16,Matches,30.0
9,Pere Milla,es ESP,"FW,MF",27.0,,22,1981.0,22.0,4.0,3.0,7.0,4.0,0.0,0.0,6.0,0.0,5.0,5.0,2.1,7.1,27.0,46.0,79.0,0.18,0.14,0.32,0.18,0.32,0.23,0.1,0.32,0.23,0.32,Matches,32.0
10,Josema,es ESP,DF,24.0,,21,1966.0,21.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.5,0.8,29.0,48.0,30.0,0.0,0.05,0.05,0.0,0.05,0.02,0.02,0.04,0.02,0.04,Matches,29.0
11,Dani Calvo,es ESP,DF,26.0,,19,1779.0,19.8,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.3,1.3,0.0,1.3,2.0,31.0,2.0,0.1,0.0,0.1,0.1,0.1,0.06,0.0,0.06,0.06,0.06,Matches,23.0
12,Diego González,es ESP,DF,25.0,,15,1280.0,14.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.4,0.4,0.1,0.5,7.0,36.0,1.0,0.07,0.0,0.07,0.07,0.07,0.03,0.01,0.03,0.03,0.03,Matches,19.0
13,Johan Mojica,co COL,DF,27.0,,14,1204.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.8,1.0,26.0,35.0,47.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,Matches,17.0
14,Emiliano Rigoni,ar ARG,MF,27.0,,12,1139.0,12.7,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,2.4,2.4,1.7,4.1,25.0,22.0,64.0,0.08,0.08,0.16,0.08,0.16,0.19,0.14,0.32,0.19,0.32,Matches,23.0
15,Guido Carrillo,ar ARG,FW,29.0,,11,1002.0,11.1,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,2.5,2.5,1.1,3.6,9.0,31.0,30.0,0.27,0.18,0.45,0.27,0.45,0.22,0.1,0.32,0.22,0.32,Matches,21.0
16,Omenuke Mfulu,cd COD,MF,26.0,,9,789.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1,0.2,3.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,20.0
17,Helibelton Palacios,co COL,DF,27.0,,8,743.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,11.0
18,Paulo Gazzaniga,ar ARG,GK,28.0,,8,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,8.0
19,Juan Sánchez Miño,ar ARG,"DF,MF",30.0,,5,495.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,8.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,9.0
20,Cifu,es ESP,DF,29.0,,4,451.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,9.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,11.0
21,Pablo Piatti,ar ARG,"MF,FW",31.0,,3,361.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.8,8.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.2,0.13,0.2,Matches,9.0
22,Víctor Rodríguez,es ESP,MF,31.0,,2,426.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,Matches,16.0
23,Luismi,es ESP,"MF,DF",28.0,,2,168.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,11.0
24,Jony Álamo,es ESP,MF,18.0,,1,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,1.0
25,Youssouf Koné,ml MLI,"DF,MF",25.0,,1,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,3.0
26,John Donald,es ESP,"DF,MF",19.0,,1,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2.0
27,Jeison Lucumí,co COL,MF,25.0,,1,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2.0
28,Nino,es ESP,"FW,MF",40.0,,0,284.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.7,1.3,7.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23,0.42,0.2,0.42,Matches,16.0
29,Ramón Folch,es ESP,MF,30.0,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1.0
30,Lluis Andreu,es ESP,GK,21.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
31,Gerard Barri,es ESP,DF,19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
32,Diego Bri,es ESP,FW,17.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
33,Luis Castillo,es ESP,GK,20.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
34,César,es ESP,MF,19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
35,Cheikh Diamanka,es ESP,DF,19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
36,Mourad El Ghezouani,ma MAR,FW,22.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
37,Diego Matías Rodríguez,ar ARG,GK,31.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
38,Claudio Medina,es ESP,FW,26.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
39,Ignacio Pastor,es ESP,DF,17.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
40,José Salinas,es ESP,"DF,MF",19.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,0.0
41,Squad Total,,,28.1,,418,3420.0,38.0,33.0,25.0,58.0,31.0,2.0,3.0,99.0,3.0,29.9,27.5,21.8,49.4,500.0,927.0,920.0,0.87,0.66,1.53,0.82,1.47,0.79,0.57,1.36,0.72,1.3,,38.0
42,Opponent Total,,,27.4,,418,3420.0,38.0,54.0,43.0,97.0,48.0,6.0,10.0,79.0,2.0,60.9,53.2,44.0,97.2,702.0,1646.0,1629.0,1.42,1.13,2.55,1.26,2.39,1.6,1.16,2.76,1.4,2.56,,38.0
0,Marc Cucurella,es ESP,MF,22.0,37.0,37,3244.0,36.0,3.0,2.0,5.0,3.0,0.0,0.0,8.0,0.0,1.9,1.8,3.6,5.4,77.0,103.0,219.0,0.08,0.06,0.14,0.08,0.14,0.05,0.1,0.15,0.05,0.15,Matches,
1,Djené,tg TOG,DF,28.0,34.0,34,2941.0,32.7,0.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,0.2,0.2,0.4,0.5,11.0,71.0,11.0,0.0,0.03,0.03,0.0,0.03,0.01,0.01,0.02,0.01,0.02,Matches,
2,Nemanja Maksimović,rs SRB,MF,25.0,35.0,34,2728.0,30.3,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,0.9,2.9,20.0,55.0,32.0,0.03,0.0,0.03,0.03,0.03,0.07,0.03,0.1,0.07,0.1,Matches,
3,Mauro Arambarri,uy URU,MF,24.0,34.0,33,2983.0,33.1,3.0,0.0,3.0,3.0,0.0,0.0,11.0,0.0,2.1,2.1,2.0,4.0,38.0,119.0,50.0,0.09,0.0,0.09,0.09,0.09,0.06,0.06,0.12,0.06,0.12,Matches,
4,Mathías Olivera,uy URU,DF,22.0,31.0,30,2614.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.5,2.5,2.1,4.6,49.0,102.0,59.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.16,0.09,0.16,Matches,
5,David Soria,es ESP,GK,27.0,28.0,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,
6,Damián Suárez,uy URU,DF,32.0,31.0,28,2434.0,27.0,1.0,0.0,1.0,1.0,0.0,0.0,13.0,1.0,0.3,0.3,1.0,1.3,28.0,135.0,53.0,0.04,0.0,0.04,0.04,0.04,0.01,0.04,0.05,0.01,0.05,Matches,
7,Allan Nyom,cm CMR,"MF,DF",32.0,31.0,28,2323.0,25.8,0.0,2.0,2.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,2.3,3.3,35.0,59.0,66.0,0.0,0.08,0.08,0.0,0.08,0.04,0.09,0.13,0.04,0.13,Matches,
8,Jaime Mata,es ESP,FW,31.0,33.0,23,2037.0,22.6,5.0,0.0,5.0,4.0,1.0,2.0,9.0,1.0,7.0,5.5,1.2,6.7,14.0,32.0,134.0,0.22,0.0,0.22,0.18,0.18,0.31,0.05,0.36,0.24,0.29,Matches,
9,Cucho,co COL,"FW,MF",21.0,23.0,18,1466.0,16.3,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,2.7,2.7,1.3,4.0,51.0,40.0,98.0,0.12,0.18,0.31,0.12,0.31,0.17,0.08,0.25,0.17,0.25,Matches,
10,David Timor,es ESP,"MF,DF",30.0,30.0,15,1395.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.6,0.6,1.2,1.7,7.0,70.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.11,0.04,0.11,Matches,
11,Carles Aleñá,es ESP,"MF,FW",22.0,22.0,15,1366.0,15.2,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.7,1.7,2.7,4.3,20.0,77.0,51.0,0.13,0.13,0.26,0.13,0.26,0.11,0.18,0.29,0.11,0.29,Matches,
12,Erick Cabaco,uy URU,DF,25.0,20.0,15,1326.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.5,0.5,0.0,0.5,6.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,
